id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
cbe5fdaa-10b2-4e7b-b9fd-981bb48f45b2,thong.broker,available,64,13,5,name.com,,
d8c11a25-44df-4048-b79f-f1f41d503120,poor.broker,available,54,16,4,name.com,,
b841604e-2478-46ab-bdfb-8469ecb2b9d8,fame.broker,available,86,29,4,name.com,,
6fdb342f-bdd8-48f3-9adb-1e7314f91641,redpanda.broker,available,82,19,9,name.com,,
acf1e0d2-e77a-4d99-b2ab-62cd6228b37d,organize.broker,available,82,22,8,name.com,,
dc98233d-e28a-4a79-a4c1-933ffa02798f,drivehome.broker,available,76,5,10,name.com,,
a5cfb2c0-b27a-4047-8993-0644b9e9a895,aseptic.broker,available,72,5,7,name.com,,
5bbec929-472e-40d1-bc9b-44379715c00d,claimform.broker,available,70,5,10,name.com,,
fe9052ca-89f3-4167-a72e-144da53e43e4,fate.broker,available,60,28,4,name.com,,
78f70575-b2b6-4a72-9ca4-be38363bce2f,obey.broker,available,80,14,4,name.com,,
22489757-41bb-4464-8e8c-9745ebd67ec2,norfolk.broker,available,74,13,7,name.com,,
8993979d-ed83-4180-b1bf-2527abd1036f,mad.broker,premium,66,42,3,name.com,,
1a924974-ffb1-40af-a1b1-01ccc85a9531,contented.broker,available,70,10,9,name.com,,
125edf55-d8d3-45d5-a8fc-aab9726eda51,uppercase.broker,available,76,9,9,name.com,,
502510e3-954d-464d-9c53-14f2274b63a0,scientifically.broker,available,56,3,14,name.com,,
7f990693-ca50-48c3-b600-0bfc0a3558a2,bolster.broker,available,66,15,7,name.com,,
1aba20cb-4893-43b6-9dc0-72d0ecbe7038,relish.broker,available,86,13,6,name.com,,
f876c0a5-ee94-4c0b-baff-81f322b5dc94,perceived.broker,available,73,3,9,name.com,,
e76cb16a-979e-42ad-a582-be07fbdbdb54,ranking.broker,available,80,23,7,name.com,,
20d64d36-1314-4445-87c2-9e61af36ed56,values.broker,available,80,22,6,name.com,,
d2221f7e-397c-43aa-b412-dba656d450dc,callon.broker,available,72,4,7,name.com,,
9b2ab07c-f55e-46c4-90bd-29601ebe706e,introduce.broker,available,82,9,9,name.com,,
06b88272-0a9f-4d28-b3ac-7a5254627ca7,riyadh.broker,available,68,20,6,name.com,,
100a6924-88af-4c0f-bd12-2f047a032792,simply.broker,available,68,41,6,name.com,,
2365a0cc-62fa-484b-bb6c-43b82bc87b47,seize.broker,available,69,10,5,name.com,,
e27dc299-2dab-4747-a48e-88a306a9efa8,transmit.broker,available,72,18,8,name.com,,
f86e647d-6599-4c59-b88c-7edb04108e5c,holdopen.broker,available,76,1,9,name.com,,
d075ed85-2931-4034-8896-cfcaf684ffef,camping.broker,available,80,33,7,name.com,,
d22114d1-e641-4245-9a13-584413b10987,criticism.broker,available,68,6,9,name.com,,
68c92a2b-3943-47c7-87cc-c1a317b7c5db,coral.broker,available,68,34,5,name.com,,
4beb35a5-d81c-4fe0-92bb-0197b3dd6c67,hamburger.broker,available,82,17,9,name.com,,
edb7e3cf-8b41-4e5d-8508-c528c261d5cf,moveover.broker,available,72,2,9,name.com,,
251d5d50-b3d2-4a4e-b186-06086089a7b9,pal.broker,available,74,32,3,name.com,,
6fd57a69-3fd4-4f16-9185-9f18073bf19a,realtime.broker,available,76,29,9,name.com,,
bcc2c1d9-c8c8-4e00-9be4-8f71bca87741,kidney.broker,available,66,22,6,name.com,,
eb5d2194-0a2b-471a-9e46-a68cb2b245e7,doubt.broker,available,74,10,5,name.com,,
d7809190-a456-4fab-b462-8185630348b2,reasonable.broker,available,76,14,10,name.com,,
0cc960cc-441b-4efc-8a12-89b873105b15,tabby.broker,available,65,18,5,name.com,,
5ec5f711-25e0-49c9-97aa-53e33bb906aa,affect.broker,available,79,13,6,name.com,,
8b0e8a6b-6094-4b90-b25c-15b4e18103e8,blonde.broker,available,78,16,6,name.com,,
e07c2bb2-a471-401c-8a51-96f89bdc925f,bearing.broker,available,72,19,7,name.com,,
c2e2c04c-c66c-4acc-bc4b-de40e7902e12,roman.broker,available,76,30,5,name.com,,
ae28ce93-c5a7-4cce-b416-e3ff4e7e4632,Christmastree.broker,available,74,11,14,namecheap,,
b661694a-f82a-4c97-a2d2-dcc09f8f2ddc,sort.broker,available,74,19,4,name.com,,
5bd69963-8f87-4e1f-bae1-2d944cf4e1a6,Marco.broker,available,76,34,5,namecheap,,
63bbea7c-88dc-4071-a094-76f88a608b4a,cake.broker,available,95,33,4,name.com,,
59f405f7-2c9d-400a-ae4d-2b73a1438ac4,lisbon.broker,available,80,20,6,name.com,,
cfb04dbb-f667-45fc-bb4d-e93969076325,lasting.broker,available,84,9,7,name.com,,
ebd025c1-7964-4584-bbf6-f3986a2ec37e,phase.broker,available,76,25,5,name.com,,
